0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.8048640489578247,0.8023357391357422,3.200878779807681e-07,0.8565608263015747,0.7435648441314697,0.0014278325252234936,0.8823283910751343,0.6716865301132202,-0.004872923716902733,0.9001657962799072,0.5992037057876587,-0.012188013643026352,0.9327415227890015,0.5605714917182922,-0.02143232338130474,0.8457915782928467,0.6057731509208679,-0.017522187903523445,0.837005615234375,0.4992121160030365,-0.028155649080872536,0.829359769821167,0.4407917261123657,-0.03446230664849281,0.822554886341095,0.3953334093093872,-0.038597531616687775,0.809653639793396,0.6063517332077026,-0.02504177950322628,0.8010960221290588,0.4898230731487274,-0.03406060114502907,0.7934210896492004,0.42110174894332886,-0.03969402238726616,0.7877609729766846,0.37108415365219116,-0.043957337737083435,0.774750292301178,0.6203940510749817,-0.031036337837576866,0.7664185166358948,0.5118294954299927,-0.03790949657559395,0.7610141634941101,0.4477912187576294,-0.04293183237314224,0.7564753890037537,0.4018654227256775,-0.047302622348070145,0.7418733835220337,0.6442766785621643,-0.03616458922624588,0.7368637323379517,0.560850977897644,-0.04349084943532944,0.7320030331611633,0.5115436315536499,-0.04535682871937752,0.7261650562286377,0.46978041529655457,-0.045881763100624084
0.8045831322669983,0.8009955883026123,3.2150077799997234e-07,0.8564682006835938,0.7425898909568787,0.0015084972837939858,0.8823935985565186,0.671722948551178,-0.0048898812383413315,0.899899423122406,0.5993561744689941,-0.012218045070767403,0.9316052198410034,0.5595396757125854,-0.02141781523823738,0.846435546875,0.6047838926315308,-0.017902251332998276,0.8381348848342896,0.49828284978866577,-0.028706785291433334,0.8299850821495056,0.4395443797111511,-0.03486514464020729,0.8224197030067444,0.39368167519569397,-0.03890732675790787,0.8111189603805542,0.6053273677825928,-0.02571532502770424,0.8022205233573914,0.4885517358779907,-0.03590315207839012,0.7932069301605225,0.4200547933578491,-0.04218325391411781,0.7860546708106995,0.37022683024406433,-0.046706654131412506,0.7763174176216125,0.6192125678062439,-0.03187935799360275,0.7683072090148926,0.5111491680145264,-0.039731983095407486,0.7624076008796692,0.44699376821517944,-0.04502968490123749,0.7572841644287109,0.4006521701812744,-0.04936079680919647,0.7426484823226929,0.6431933045387268,-0.037070468068122864,0.7374127507209778,0.5598784685134888,-0.04486916959285736,0.7326454520225525,0.5113216638565063,-0.04673849418759346,0.7266510725021362,0.46971988677978516,-0.04714617133140564
0.8071457147598267,0.803683876991272,3.1942522582539823e-07,0.8593695163726807,0.7444029450416565,0.0004430680419318378,0.8850376605987549,0.6734338402748108,-0.006115257274359465,0.9008142352104187,0.6015026569366455,-0.01387440599501133,0.9322314858436584,0.5626114010810852,-0.023385845124721527,0.8484970927238464,0.6066163778305054,-0.015888085588812828,0.8399714827537537,0.5022798776626587,-0.02725803293287754,0.8324567079544067,0.443288117647171,-0.03443465754389763,0.8256712555885315,0.397216260433197,-0.03911545127630234,0.8129054307937622,0.6063706278800964,-0.02355322055518627,0.8033652305603027,0.4914766848087311,-0.0329536534845829,0.7949356436729431,0.42308148741722107,-0.03915659338235855,0.7885584831237793,0.3725833296775818,-0.043741725385189056,0.778451144695282,0.61944580078125,-0.03004850447177887,0.7696232795715332,0.513224720954895,-0.03720586746931076,0.7632148861885071,0.4505228102207184,-0.04187043756246567,0.7580024600028992,0.40550434589385986,-0.04576602950692177,0.7452752590179443,0.6422609686851501,-0.03592042997479439,0.7396435141563416,0.5596415996551514,-0.043045174330472946,0.735338032245636,0.5104511380195618,-0.044488999992609024,0.7308995723724365,0.46866583824157715,-0.044601742178201675
0.806984007358551,0.8032756447792053,2.958947504794196e-07,0.8593767881393433,0.7450262904167175,0.002040770836174488,0.8840762972831726,0.6722280383110046,-0.0031602908857166767,0.8992640376091003,0.5995611548423767,-0.00967901200056076,0.9302635192871094,0.5611552000045776,-0.018170490860939026,0.8474647402763367,0.6058986186981201,-0.014180522412061691,0.8385521173477173,0.5045900940895081,-0.024314163252711296,0.8315461874008179,0.4474034309387207,-0.030676627531647682,0.825768768787384,0.4027588963508606,-0.035139456391334534,0.8118309378623962,0.6055008172988892,-0.02229389175772667,0.8021464943885803,0.49222511053085327,-0.03096587024629116,0.7940859794616699,0.4256306290626526,-0.03682117909193039,0.7885915040969849,0.37637126445770264,-0.04134480655193329,0.7775062918663025,0.6189016699790955,-0.029093023389577866,0.7685924768447876,0.5134647488594055,-0.03613987937569618,0.7625004649162292,0.45011642575263977,-0.041514936834573746,0.7577784657478333,0.4032743573188782,-0.04624065384268761,0.7447574138641357,0.6427062153816223,-0.035035308450460434,0.7395357489585876,0.5612922310829163,-0.04253626614809036,0.7353888154029846,0.5129870772361755,-0.044660940766334534,0.7306631803512573,0.47129714488983154,-0.045543380081653595
0.8069243431091309,0.8032118678092957,3.1090030461200513e-07,0.859326183795929,0.7453628778457642,0.0005852111498825252,0.8842467665672302,0.6730416417121887,-0.005255288444459438,0.8993951678276062,0.600825309753418,-0.012244921177625656,0.9301066398620605,0.5624051094055176,-0.02115408331155777,0.84679114818573,0.6061593890190125,-0.015348931774497032,0.8380827307701111,0.5045725703239441,-0.02614610083401203,0.831156849861145,0.44700783491134644,-0.03299007564783096,0.8253145217895508,0.40213388204574585,-0.03774605691432953,0.8113130331039429,0.605911910533905,-0.023019835352897644,0.801940381526947,0.49290093779563904,-0.032122477889060974,0.7941607236862183,0.42582792043685913,-0.03835562989115715,0.7889651656150818,0.3759908974170685,-0.04311572015285492,0.777201235294342,0.6194202899932861,-0.02954556792974472,0.7684838771820068,0.5135484337806702,-0.03717087581753731,0.7625879049301147,0.44957834482192993,-0.043062977492809296,0.7582963109016418,0.40216732025146484,-0.048086125403642654,0.744698703289032,0.6432583928108215,-0.03533823415637016,0.7395843267440796,0.5619380474090576,-0.043553970754146576,0.7354972958564758,0.5130202770233154,-0.046199213713407516,0.7310945987701416,0.47087135910987854,-0.04737912863492966
0.8029263615608215,0.8012534976005554,2.769658635770611e-07,0.8554136157035828,0.7440378069877625,0.000979897566139698,0.8795937299728394,0.6742082834243774,-0.004934842698276043,0.8940975069999695,0.6039996147155762,-0.011943316087126732,0.9214973449707031,0.563051700592041,-0.020850514993071556,0.8450512290000916,0.6059731245040894,-0.01631726697087288,0.8331207036972046,0.5027837753295898,-0.027871211990714073,0.8240243196487427,0.44579029083251953,-0.03481593355536461,0.8155279159545898,0.4023783802986145,-0.03915148973464966,0.808951199054718,0.6084957718849182,-0.024042487144470215,0.7972873449325562,0.4969747066497803,-0.034384798258543015,0.7871130704879761,0.43249213695526123,-0.0406976081430912,0.7791630625724792,0.3843086361885071,-0.04508485272526741,0.7740387320518494,0.6229562759399414,-0.030539000406861305,0.765484094619751,0.5176239013671875,-0.038765326142311096,0.7583562135696411,0.45613187551498413,-0.04321962594985962,0.7522501349449158,0.40938299894332886,-0.0467982217669487,0.7407732009887695,0.6466811299324036,-0.03622334450483322,0.736303448677063,0.5650191307067871,-0.04401080682873726,0.7328671813011169,0.5174516439437866,-0.044988855719566345,0.7288818955421448,0.4766113758087158,-0.04463386535644531
0.8034160137176514,0.7994518280029297,2.882157446038036e-07,0.8562058210372925,0.7431588172912598,0.0004999343655072153,0.8806205987930298,0.6723952889442444,-0.00537458760663867,0.8951709866523743,0.602423906326294,-0.012274441309273243,0.9243417382240295,0.5632756352424622,-0.021123511716723442,0.8453505039215088,0.6041722297668457,-0.016835279762744904,0.834195613861084,0.5036975145339966,-0.028133440762758255,0.8247109651565552,0.44701290130615234,-0.0352264940738678,0.8160549998283386,0.40329432487487793,-0.03995899856090546,0.8089730143547058,0.6072630882263184,-0.024546446278691292,0.796870768070221,0.4972645044326782,-0.03484908491373062,0.7867733836174011,0.43152689933776855,-0.04140813648700714,0.7791102528572083,0.38193565607070923,-0.046113621443510056,0.7739620804786682,0.622513473033905,-0.031000753864645958,0.7646634578704834,0.5184789299964905,-0.03944692760705948,0.7578237056732178,0.4568728804588318,-0.04423867538571358,0.752069354057312,0.4098473787307739,-0.04803364351391792,0.7408310174942017,0.6469504237174988,-0.03668656572699547,0.7361898422241211,0.5659922361373901,-0.04507039487361908,0.7326321601867676,0.5180944204330444,-0.046652596443891525,0.72871994972229,0.4764899015426636,-0.04671110957860947
0.7994301319122314,0.800865650177002,2.759500148385996e-07,0.8520712852478027,0.7473576664924622,-0.0004671851929742843,0.8756663203239441,0.6753048896789551,-0.006440775468945503,0.8890355229377747,0.6017816662788391,-0.01277546864002943,0.9168358445167542,0.5599706768989563,-0.021164290606975555,0.8433026671409607,0.6086251139640808,-0.019736522808670998,0.8315475583076477,0.5031060576438904,-0.03227618709206581,0.8188854455947876,0.4436923861503601,-0.04003960266709328,0.8045692443847656,0.3996037244796753,-0.04469702020287514,0.8060178756713867,0.6116998791694641,-0.026437602937221527,0.7955042719841003,0.4980253279209137,-0.03626047819852829,0.7828784584999084,0.4321039319038391,-0.04197091609239578,0.7714988589286804,0.38612598180770874,-0.045905791223049164,0.769931435585022,0.6265199184417725,-0.03188054636120796,0.7625412940979004,0.519374668598175,-0.0396149642765522,0.7559309601783752,0.4555880129337311,-0.04339466243982315,0.7502342462539673,0.4093440771102905,-0.0465913824737072,0.7358317375183105,0.6497475504875183,-0.03656405955553055,0.7333168387413025,0.5672743916511536,-0.04390762001276016,0.7322118878364563,0.5197539925575256,-0.04398597776889801,0.7309887409210205,0.4793508052825928,-0.04296103119850159
0.8011659383773804,0.799155592918396,2.5644001766522706e-07,0.8539045453071594,0.7458750009536743,0.0019677062518894672,0.8773891925811768,0.6741359233856201,-0.0028297125827521086,0.8897674083709717,0.6005764007568359,-0.00841336790472269,0.9172143936157227,0.560700535774231,-0.016378046944737434,0.8427465558052063,0.6072027683258057,-0.01866254210472107,0.8311072587966919,0.5011928677558899,-0.030537623912096024,0.8185547590255737,0.44319406151771545,-0.03756584972143173,0.8041936755180359,0.4003569483757019,-0.041756145656108856,0.8066385388374329,0.6109352707862854,-0.026400059461593628,0.7959171533584595,0.49544745683670044,-0.03613877296447754,0.7831383943557739,0.42951536178588867,-0.041544243693351746,0.7710263133049011,0.3839881122112274,-0.04526585340499878,0.7713776230812073,0.626650333404541,-0.03261945769190788,0.7629058957099915,0.5175679922103882,-0.04063079133629799,0.756154477596283,0.45415258407592773,-0.04458851367235184,0.749750554561615,0.409163236618042,-0.04780823737382889,0.7373450398445129,0.6513248085975647,-0.03774645924568176,0.732540488243103,0.5669699311256409,-0.045752231031656265,0.7307168245315552,0.5188145041465759,-0.04641566053032875,0.7288604974746704,0.4780963063240051,-0.045788511633872986
0.8002892136573792,0.8046398758888245,2.289951197553819e-07,0.8527406454086304,0.748059093952179,0.0045317187905311584,0.8746867775917053,0.6720929741859436,0.0006179586634971201,0.8874543905258179,0.5961565971374512,-0.004421017598360777,0.9163333177566528,0.5566237568855286,-0.012060996145009995,0.8430020809173584,0.6121010184288025,-0.01923535391688347,0.8300727605819702,0.5073593854904175,-0.031102413311600685,0.8170154690742493,0.44920098781585693,-0.037953369319438934,0.8022835850715637,0.4057326316833496,-0.042105332016944885,0.80577152967453,0.61500483751297,-0.028299419209361076,0.7947899699211121,0.4999150335788727,-0.03769729658961296,0.7806776762008667,0.4342614412307739,-0.04221261292695999,0.7670229077339172,0.38884711265563965,-0.04545275866985321,0.7697024941444397,0.6299024820327759,-0.03543125092983246,0.762461245059967,0.5205574035644531,-0.04220455512404442,0.7550954222679138,0.4581553637981415,-0.04447329416871071,0.7476086616516113,0.4137675166130066,-0.046856120228767395,0.7347503900527954,0.6541913747787476,-0.0414140447974205,0.7316223978996277,0.5691250562667847,-0.048046063631772995,0.7306281328201294,0.5208950042724609,-0.04743558168411255,0.7291881442070007,0.48015159368515015,-0.04614635929465294
0.8006123304367065,0.8048338890075684,2.3312038877065788e-07,0.8532288074493408,0.7485530376434326,0.005404551047831774,0.8747889995574951,0.6741814017295837,0.0019178078509867191,0.8864386677742004,0.5977541208267212,-0.0026363057550042868,0.91571444272995,0.5578908920288086,-0.009977459907531738,0.8428941369056702,0.6133196949958801,-0.01942010037600994,0.8299939632415771,0.5078136324882507,-0.031170329079031944,0.8171781897544861,0.44911491870880127,-0.03762030228972435,0.8029216527938843,0.40518563985824585,-0.0414339154958725,0.8053396344184875,0.6160456538200378,-0.028451671823859215,0.79451584815979,0.5005903244018555,-0.03799916431307793,0.7810186147689819,0.43423551321029663,-0.0421648770570755,0.7685772180557251,0.3881989121437073,-0.045067980885505676,0.7695391774177551,0.631089985370636,-0.035420265048742294,0.7618181705474854,0.5214941501617432,-0.042882103472948074,0.7547129988670349,0.45780426263809204,-0.04547533765435219,0.7482032179832458,0.41247376799583435,-0.04781964793801308,0.7354715466499329,0.6559885740280151,-0.040986739099025726,0.7309344410896301,0.5691038370132446,-0.048269402235746384,0.7299271821975708,0.5201979875564575,-0.04785856977105141,0.729311466217041,0.47880521416664124,-0.04654045030474663
0.8004659414291382,0.8055049180984497,2.1552466478169663e-07,0.8524466753005981,0.7480893135070801,0.007814682088792324,0.8695942759513855,0.6740946769714355,0.006565547548234463,0.8783370852470398,0.5979248881340027,0.0039049391634762287,0.9029499292373657,0.5551947355270386,-0.001374430488795042,0.8425562977790833,0.6122720837593079,-0.014497730880975723,0.8273269534111023,0.5079749822616577,-0.024124475196003914,0.814123272895813,0.45022353529930115,-0.029416808858513832,0.799770712852478,0.40665680170059204,-0.032587312161922455,0.8052144646644592,0.6143251061439514,-0.023778915405273438,0.7926433682441711,0.5004976987838745,-0.03189036250114441,0.7789798378944397,0.4347573518753052,-0.03559987246990204,0.7671487331390381,0.3885023593902588,-0.03811977431178093,0.7692422866821289,0.6290769577026367,-0.030923474580049515,0.7605817914009094,0.5199878215789795,-0.036938995122909546,0.7532305121421814,0.4572075605392456,-0.03898011893033981,0.7466621994972229,0.4115608036518097,-0.040977492928504944,0.7352657914161682,0.6544264554977417,-0.03654773160815239,0.7308545112609863,0.5673789381980896,-0.04316775128245354,0.7287675738334656,0.5187259316444397,-0.04261722043156624,0.7274132966995239,0.4766578674316406,-0.04105275496840477
0.8009260296821594,0.8032828569412231,2.3482168387545244e-07,0.8517724275588989,0.7467839121818542,0.005825410131365061,0.8699096441268921,0.6706708669662476,0.0031136663164943457,0.877528190612793,0.5943309664726257,-0.0008600068395026028,0.904608964920044,0.5540655851364136,-0.007358620408922434,0.8412129878997803,0.6134583353996277,-0.017602475360035896,0.8247171640396118,0.5076952576637268,-0.028532668948173523,0.8115834593772888,0.44897031784057617,-0.033956993371248245,0.7981961369514465,0.4051074981689453,-0.037015825510025024,0.8042213916778564,0.6173566579818726,-0.026665277779102325,0.7902393937110901,0.5006438493728638,-0.03638359531760216,0.7771631479263306,0.43250566720962524,-0.04028705134987831,0.7661774158477783,0.3844788670539856,-0.042703937739133835,0.7686396241188049,0.6318612694740295,-0.03368014469742775,0.7596070170402527,0.5203949213027954,-0.04102042689919472,0.7528058886528015,0.45663607120513916,-0.04302339255809784,0.747138500213623,0.41059672832489014,-0.044657547026872635,0.7341833114624023,0.6558001637458801,-0.03934411704540253,0.7297906875610352,0.5680217742919922,-0.04675046354532242,0.7280430197715759,0.5191562175750732,-0.04635050520300865,0.7266470789909363,0.47754308581352234,-0.04480026289820671
0.8014413714408875,0.8027280569076538,2.426864114113414e-07,0.851462721824646,0.7459432482719421,0.006172706373035908,0.8701631426811218,0.6697983741760254,0.0033386386930942535,0.8787577152252197,0.5934029817581177,-0.0007560092490166426,0.9071201682090759,0.5542575716972351,-0.00731117045506835,0.8417830467224121,0.61252361536026,-0.017723960801959038,0.825433611869812,0.5061821937561035,-0.02838054858148098,0.8116319179534912,0.4476766586303711,-0.033514685928821564,0.7975289225578308,0.40429234504699707,-0.03631479665637016,0.804893434047699,0.6165429353713989,-0.026699135079979897,0.7907259464263916,0.4997394382953644,-0.03603854775428772,0.7768974900245667,0.4322558045387268,-0.039330992847681046,0.7650765776634216,0.3855217397212982,-0.04124829173088074,0.7692562937736511,0.6310333013534546,-0.033547043800354004,0.7599719166755676,0.5202781558036804,-0.040126439183950424,0.7526734471321106,0.4571892321109772,-0.04138335585594177,0.7464108467102051,0.412585973739624,-0.04256223142147064,0.7347573041915894,0.6551015973091125,-0.039068207144737244,0.7305030822753906,0.5683392882347107,-0.045530643314123154,0.7285581827163696,0.5203931927680969,-0.04448661953210831,0.7268085479736328,0.4797276258468628,-0.04251251369714737
0.8019171953201294,0.8034712672233582,2.428336642879003e-07,0.8510192036628723,0.7446846961975098,0.003956104628741741,0.8693406581878662,0.667148232460022,-2.4222854335675947e-05,0.8790793418884277,0.5908219814300537,-0.0050590140745043755,0.9085037708282471,0.551996648311615,-0.012555408291518688,0.8432688117027283,0.6126422882080078,-0.019069330766797066,0.825428307056427,0.5090609788894653,-0.030480768531560898,0.8115256428718567,0.45056837797164917,-0.03672616183757782,0.7975318431854248,0.4062374532222748,-0.04060661792755127,0.8060625195503235,0.6165904402732849,-0.027855664491653442,0.7909945249557495,0.5017905235290527,-0.03772949427366257,0.7774642109870911,0.43385112285614014,-0.04228992015123367,0.7665256857872009,0.3855898082256317,-0.04546557739377022,0.7696605324745178,0.6310876607894897,-0.03482094034552574,0.760269820690155,0.521030843257904,-0.04243442788720131,0.753383219242096,0.45725128054618835,-0.045263610780239105,0.7479637265205383,0.4111829996109009,-0.04773278906941414,0.7344636917114258,0.6542973518371582,-0.04065230116248131,0.7306301593780518,0.5672392249107361,-0.048391856253147125,0.7288793921470642,0.5188127160072327,-0.04861588031053543,0.7273975014686584,0.47725895047187805,-0.047753896564245224
0.8015443086624146,0.8031870126724243,2.4116152985698136e-07,0.8511728048324585,0.7447824478149414,0.004578545689582825,0.8691530227661133,0.6673288345336914,0.0011810287833213806,0.8779833316802979,0.5912430882453918,-0.003378175897523761,0.9071465134620667,0.5526967644691467,-0.010558699257671833,0.8422483205795288,0.6124845743179321,-0.018382525071501732,0.8257328867912292,0.5089873671531677,-0.029694337397813797,0.8125628232955933,0.45051413774490356,-0.035816892981529236,0.7991362810134888,0.4065898656845093,-0.03960392251610756,0.8055899143218994,0.6165154576301575,-0.027371706441044807,0.7909420132637024,0.5017777681350708,-0.037243667989969254,0.7775245904922485,0.43425023555755615,-0.041923001408576965,0.7663881182670593,0.3867188096046448,-0.04513869434595108,0.7697948813438416,0.6313443183898926,-0.0344889760017395,0.7601783871650696,0.5213621854782104,-0.04235360771417618,0.7528022527694702,0.4573827385902405,-0.045520633459091187,0.7467175126075745,0.41111069917678833,-0.04814953729510307,0.7349040508270264,0.6553670167922974,-0.04034234583377838,0.7306353449821472,0.5681101679801941,-0.048502933233976364,0.7290279865264893,0.5195537805557251,-0.049013640731573105,0.7276222109794617,0.47777503728866577,-0.04828251525759697
0.8011077046394348,0.8005303144454956,2.2726361237346282e-07,0.8521789312362671,0.7430824041366577,0.005024734418839216,0.8702996969223022,0.6673240661621094,0.0023239299189299345,0.8779045939445496,0.5917544364929199,-0.0014678234001621604,0.9062265157699585,0.5537065863609314,-0.007780086249113083,0.843224287033081,0.6114646196365356,-0.017888737842440605,0.8256402611732483,0.5087212324142456,-0.028577283024787903,0.8121892809867859,0.45057910680770874,-0.03429434448480606,0.7988718748092651,0.40598148107528687,-0.037892889231443405,0.8064998984336853,0.6148311495780945,-0.026348091661930084,0.7906377911567688,0.501410961151123,-0.03581193462014198,0.7771192789077759,0.4344978630542755,-0.04000329598784447,0.7661959528923035,0.3867778480052948,-0.042853206396102905,0.7711840867996216,0.6291550397872925,-0.03281952813267708,0.7609440088272095,0.5218241214752197,-0.04003634676337242,0.7536181807518005,0.457841694355011,-0.042858198285102844,0.7474502325057983,0.4112074375152588,-0.04521522298455238,0.737569272518158,0.6526210904121399,-0.03805984556674957,0.7334243655204773,0.5673025846481323,-0.045461464673280716,0.7312143445014954,0.5190191268920898,-0.04572200030088425,0.7288932204246521,0.47740113735198975,-0.044799599796533585
0.8011412620544434,0.8004255294799805,2.241610701503305e-07,0.8518743515014648,0.7436313629150391,0.005263140890747309,0.8693993091583252,0.6675513982772827,0.0024080988951027393,0.8770751357078552,0.5929093360900879,-0.0016259750118479133,0.9049261808395386,0.5555052757263184,-0.008394689299166203,0.8421027064323425,0.6125040650367737,-0.019918333739042282,0.8266933560371399,0.5100048780441284,-0.031829774379730225,0.8140879273414612,0.4512800872325897,-0.038037680089473724,0.8009336590766907,0.4067016541957855,-0.04180287569761276,0.8055466413497925,0.6159745454788208,-0.028968118131160736,0.7917987704277039,0.5022675395011902,-0.03984856233000755,0.7784528732299805,0.43481314182281494,-0.04443276673555374,0.7668887376785278,0.38710635900497437,-0.04738084599375725,0.7700603604316711,0.6301702857017517,-0.03595928102731705,0.7610886096954346,0.5222420692443848,-0.04447969049215317,0.7539749145507812,0.4582582116127014,-0.047733522951602936,0.747468888759613,0.4118703603744507,-0.050170768052339554,0.7358065247535706,0.6539037227630615,-0.04160021245479584,0.7323381900787354,0.5674269199371338,-0.05011438950896263,0.7304766774177551,0.5187236666679382,-0.05089426413178444,0.7280829548835754,0.47711414098739624,-0.05023810639977455
0.8026543259620667,0.800694465637207,2.3018327510726522e-07,0.8532356023788452,0.7414491772651672,0.00713193416595459,0.8728213310241699,0.6664853096008301,0.005766585934907198,0.8842954635620117,0.5931680798530579,0.0030892181675881147,0.9117011427879333,0.5564708113670349,-0.002178474562242627,0.8427420258522034,0.6098855137825012,-0.015690678730607033,0.8254428505897522,0.5076868534088135,-0.024932624772191048,0.8119874000549316,0.4502328336238861,-0.029714463278651237,0.7988612055778503,0.4062071442604065,-0.03262310102581978,0.8063825964927673,0.6133325695991516,-0.024822387844324112,0.7905666828155518,0.5001406073570251,-0.03352227434515953,0.7770150303840637,0.43329164385795593,-0.0374731607735157,0.7661776542663574,0.3860836625099182,-0.039994895458221436,0.770933985710144,0.6278524398803711,-0.03171961009502411,0.7604421973228455,0.5210527777671814,-0.038379695266485214,0.7529634833335876,0.45777571201324463,-0.041368518024683,0.7466698884963989,0.4119984805583954,-0.043697819113731384,0.7369447946548462,0.6517921090126038,-0.03712385520339012,0.7321256995201111,0.565902829170227,-0.04403926432132721,0.7298935651779175,0.5178647041320801,-0.04411907121539116,0.7280065417289734,0.47667625546455383,-0.04299832880496979
0.8018326163291931,0.8018406629562378,2.3489621980843367e-07,0.8539416790008545,0.7437532544136047,0.006841631140559912,0.8732728362083435,0.6682015657424927,0.005387705750763416,0.8839269876480103,0.5922278165817261,0.002579562831670046,0.9118302464485168,0.5554906129837036,-0.002816148102283478,0.842322826385498,0.6101832389831543,-0.014238394796848297,0.8265832662582397,0.5080240964889526,-0.022825967520475388,0.8135362863540649,0.450678288936615,-0.027658790349960327,0.8005481958389282,0.40676963329315186,-0.030896248295903206,0.805368959903717,0.6128474473953247,-0.023069778457283974,0.7915523648262024,0.5000790357589722,-0.030724309384822845,0.7782748937606812,0.43355679512023926,-0.03468157723546028,0.7673792243003845,0.38641357421875,-0.03755362331867218,0.7700555920600891,0.6275061964988708,-0.02978983148932457,0.7603662014007568,0.5205852389335632,-0.03557831421494484,0.7533473372459412,0.4571620225906372,-0.03879447653889656,0.7473233342170715,0.41115766763687134,-0.041753824800252914,0.7371731400489807,0.6516294479370117,-0.03509214520454407,0.7324375510215759,0.5666310787200928,-0.0414745919406414,0.7302967309951782,0.5184245705604553,-0.04176686331629753,0.7286511063575745,0.47694844007492065,-0.041120484471321106
0.8028106689453125,0.8036346435546875,2.294185890150402e-07,0.8528522849082947,0.7440311908721924,0.008170905523002148,0.8718067407608032,0.667398989200592,0.006741330027580261,0.8838330507278442,0.591424822807312,0.0037413963582366705,0.914000928401947,0.5548148155212402,-0.0018871891079470515,0.8438245058059692,0.6116194128990173,-0.013965476304292679,0.8271266222000122,0.507966160774231,-0.02279052883386612,0.8134874701499939,0.4503820538520813,-0.027477549389004707,0.7999597191810608,0.4066620469093323,-0.030409840866923332,0.8075161576271057,0.6144619584083557,-0.023536181077361107,0.7932024598121643,0.4999743700027466,-0.03128339350223541,0.779347836971283,0.43289583921432495,-0.03478025645017624,0.7680932879447937,0.3856108486652374,-0.037225138396024704,0.7720386385917664,0.6287205815315247,-0.03093358315527439,0.7621138691902161,0.51979660987854,-0.03655027598142624,0.7544556856155396,0.4558856189250946,-0.03903543949127197,0.7481508851051331,0.4096825420856476,-0.041474562138319016,0.7381414175033569,0.652474582195282,-0.036832503974437714,0.7332814931869507,0.5658784508705139,-0.042914438992738724,0.7309950590133667,0.5168346166610718,-0.042747292667627335,0.7292591333389282,0.4741050601005554,-0.041791196912527084
0.8022654056549072,0.8030539751052856,2.223470119133708e-07,0.8528413772583008,0.7442978024482727,0.008322492241859436,0.8713229894638062,0.6686764359474182,0.007012628950178623,0.8818137645721436,0.5926640033721924,0.004178259521722794,0.910617470741272,0.5546128153800964,-0.0012433581287041306,0.8440885543823242,0.6117395758628845,-0.0140973636880517,0.8272643089294434,0.5070399045944214,-0.023105502128601074,0.8134824633598328,0.44935333728790283,-0.027757002040743828,0.7994078397750854,0.40569931268692017,-0.030536804348230362,0.8076735138893127,0.6146477460861206,-0.02354251779615879,0.7932488322257996,0.49921250343322754,-0.031403396278619766,0.7796279788017273,0.43263280391693115,-0.03459890931844711,0.7683426737785339,0.38589853048324585,-0.036733344197273254,0.7720853090286255,0.6289236545562744,-0.030786162242293358,0.7622764110565186,0.5192962884902954,-0.03644902631640434,0.7548089623451233,0.4556201696395874,-0.03838040679693222,0.7484204769134521,0.4096077084541321,-0.04033609852194786,0.7379918098449707,0.6527856588363647,-0.03650654852390289,0.7334248423576355,0.5658069849014282,-0.042553652077913284,0.731289267539978,0.5169404149055481,-0.041950784623622894,0.7294595241546631,0.47452110052108765,-0.04054924473166466
0.8016307950019836,0.8002195954322815,2.1826075169428805e-07,0.8528208136558533,0.7435571551322937,0.007102692499756813,0.8717063665390015,0.6691491603851318,0.005029830150306225,0.8825086355209351,0.5928455591201782,0.001691932324320078,0.9118459224700928,0.5558489561080933,-0.004435610957443714,0.8441693186759949,0.6120160818099976,-0.016911311075091362,0.8273018002510071,0.5089675188064575,-0.02683739736676216,0.8134506940841675,0.4509509205818176,-0.032122477889060974,0.799653172492981,0.406924843788147,-0.03545080125331879,0.8068847060203552,0.6139042973518372,-0.025999676436185837,0.7924199104309082,0.4995175898075104,-0.03471686318516731,0.7792736887931824,0.43280506134033203,-0.03830374777317047,0.7690180540084839,0.3861686587333679,-0.04081461951136589,0.7709222435951233,0.6277537941932678,-0.03286335617303848,0.7615860104560852,0.5191926956176758,-0.03952641040086746,0.7546766996383667,0.45495709776878357,-0.042062729597091675,0.7490977048873901,0.408516526222229,-0.04439982399344444,0.736809253692627,0.6515472531318665,-0.03820622339844704,0.7326183319091797,0.5647669434547424,-0.044948115944862366,0.7307919859886169,0.5160323977470398,-0.044674914330244064,0.7294266223907471,0.4737754464149475,-0.04356721043586731
